imageone,imagetwo,imagethree,imagefour,imagefive,imagesix,imageseven,imageeight,imagenine,imageten,imageeleven,imagetwelve,imagethirteen,imagefourteen,imagefifteen,imagesixteen,frequency,choice_image,choice_type,correct_answer,stimulus_type,condition_code,block_one.thisRepN,block_one.thisTrialN,block_one.thisN,block_one.thisIndex,fone_control_b1.thisRepN,fone_control_b1.thisTrialN,fone_control_b1.thisN,fone_control_b1.thisIndex,ftwo_control_b1.thisRepN,ftwo_control_b1.thisTrialN,ftwo_control_b1.thisN,ftwo_control_b1.thisIndex,fthree_control_b1.thisRepN,fthree_control_b1.thisTrialN,fthree_control_b1.thisN,fthree_control_b1.thisIndex,text.started,text.stopped,Crossm.started,Crossm.stopped,Presentation_image_f1_1.started,Presentation_image_f1_1.stopped,Presentation_image_f1_2.started,Presentation_image_f1_2.stopped,Presentation_image_f1_3.started,Presentation_image_f1_3.stopped,Presentation_image_f1_4.started,Presentation_image_f1_4.stopped,Fixation_cross.started,Fixation_cross.stopped,displayed_choice_image.started,displayed_choice_image.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,Presentation_image_f2_1.started,Presentation_image_f2_1.stopped,Presentation_image_f2_2.started,Presentation_image_f2_2.stopped,Presentation_image_f2_3.started,Presentation_image_f2_3.stopped,Presentation_image_f2_4.started,Presentation_image_f2_4.stopped,Presentation_image_f2_5.started,Presentation_image_f2_5.stopped,Presentation_image_f2_6.started,Presentation_image_f2_6.stopped,Presentation_image_f2_7.started,Presentation_image_f2_7.stopped,Presentation_image_f2_8.started,Presentation_image_f2_8.stopped,Presentation_image_f3_1.started,Presentation_image_f3_1.stopped,Presentation_image_f3_2.started,Presentation_image_f3_2.stopped,Presentation_image_f3_3.started,Presentation_image_f3_3.stopped,Presentation_image_f3_4.started,Presentation_image_f3_4.stopped,Presentation_image_f3_5.started,Presentation_image_f3_5.stopped,Presentation_image_f3_6.started,Presentation_image_f3_6.stopped,Presentation_image_f3_7.started,Presentation_image_f3_7.stopped,Presentation_image_f3_8.started,Presentation_image_f3_8.stopped,Presentation_image_f3_9.started,Presentation_image_f3_9.stopped,Presentation_image_f3_10.started,Presentation_image_f3_10.stopped,Presentation_image_f3_11.started,Presentation_image_f3_11.stopped,Presentation_image_f3_12.started,Presentation_image_f3_12.stopped,participant,session,date,expName,psychopyVersion,frameRate,
LZ_natural\LZ_natural_191.jpg,LZ_natural\LZ_natural_103.jpg,LZ_natural\LZ_natural_43.jpg,LZ_natural\LZ_natural_142.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1,LZ_natural\LZ_natural_103.jpg,1,a,1,11,0,0,0,0,0,0,0,0,,,,,,,,,6.872061300004134,None,10.026966300007189,None,11.061140800011344,12.062058400013484,12.062058400013484,13.062869200017303,13.062869200017303,14.063713400013512,14.063713400013512,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1515,new_STLI_practise,2020.2.10,59.88447087401361,
LZ_natural\LZ_natural_191.jpg,LZ_natural\LZ_natural_103.jpg,LZ_natural\LZ_natural_43.jpg,LZ_natural\LZ_natural_142.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1,LZ_natural\LZ_natural_103.jpg,1,a,1,11,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,15.031182700011414,16.032018800004153,16.015320600010455,None,a,1,0.9068493999948259,1.0092598700139206,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1515,new_STLI_practise,2020.2.10,59.88447087401361,
LZ_natural\LZ_natural_230.jpg,LZ_natural\LZ_natural_122.jpg,LZ_natural\LZ_natural_220.jpg,LZ_natural\LZ_natural_155.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1,LZ_natural\LZ_natural_122.jpg,1,a,1,11,0,1,1,1,0,0,0,0,,,,,,,,,,,16.949425200000405,None,17.96693000002415,18.96774110000115,18.951060999999754,19.951879400003236,19.951879400003236,20.952698200009763,20.952698200009763,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1515,new_STLI_practise,2020.2.10,59.88447087401361,
LZ_natural\LZ_natural_230.jpg,LZ_natural\LZ_natural_122.jpg,LZ_natural\LZ_natural_220.jpg,LZ_natural\LZ_natural_155.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1,LZ_natural\LZ_natural_122.jpg,1,a,1,11,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,21.953530700004194,22.954342500015628,22.937671799998498,None,a,1,1.3066175999992993,1.0073822700069286,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1515,new_STLI_practise,2020.2.10,59.88447087401361,
LZ_natural\LZ_natural_102.jpg,LZ_natural\LZ_natural_164.jpg,LZ_natural\LZ_natural_63.jpg,LZ_natural\LZ_natural_2.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1,LZ_natural\LZ_natural_102.jpg,1,a,1,11,0,2,2,2,0,0,0,0,,,,,,,,,,,24.272093900013715,None,25.289656600012677,26.2904128000082,26.27371760000824,27.274554800009355,27.274554800009355,28.27537960000336,28.27537960000336,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1515,new_STLI_practise,2020.2.10,59.88447087401361,
LZ_natural\LZ_natural_102.jpg,LZ_natural\LZ_natural_164.jpg,LZ_natural\LZ_natural_63.jpg,LZ_natural\LZ_natural_2.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1,LZ_natural\LZ_natural_102.jpg,1,a,1,11,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,29.27620290001505,30.27701970000635,30.260342300025513,None,a,1,1.1337907999986783,1.0065261700074188,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1515,new_STLI_practise,2020.2.10,59.88447087401361,
LZ_natural\LZ_natural_158.jpg,LZ_natural\LZ_natural_83.jpg,LZ_natural\LZ_natural_187.jpg,LZ_natural\LZ_natural_123.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1,LZ_natural\LZ_natural_83.jpg,1,a,1,11,0,3,3,3,0,0,0,0,,,,,,,,,,,31.411305200017523,None,32.42878450002172,33.42955230001826,33.4129329000134,34.41373729999759,34.41373729999759,35.41455519999727,35.41455519999727,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1515,new_STLI_practise,2020.2.10,59.88447087401361,
LZ_natural\LZ_natural_158.jpg,LZ_natural\LZ_natural_83.jpg,LZ_natural\LZ_natural_187.jpg,LZ_natural\LZ_natural_123.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1,LZ_natural\LZ_natural_83.jpg,1,a,1,11,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,36.415402200014796,37.4162107000011,37.399517700017896,None,l,0,1.800348999997368,1.0065295700042043,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1515,new_STLI_practise,2020.2.10,59.88447087401361,
LZ_natural\LZ_natural_111.jpg,LZ_natural\LZ_natural_192.jpg,LZ_natural\LZ_natural_170.jpg,LZ_natural\LZ_natural_154.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1,LZ_natural\LZ_natural_8.jpg,0,l,1,11,0,4,4,4,0,0,0,0,,,,,,,,,,,39.217715600010706,None,40.23520340002142,41.23599870002363,41.21934219999821,42.22015020000981,42.20346970000537,43.20431080000708,43.20431080000708,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1515,new_STLI_practise,2020.2.10,59.88447087401361,
LZ_natural\LZ_natural_111.jpg,LZ_natural\LZ_natural_192.jpg,LZ_natural\LZ_natural_170.jpg,LZ_natural\LZ_natural_154.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1,LZ_natural\LZ_natural_8.jpg,0,l,1,11,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,44.2051128000021,45.20594050001819,45.18925940000918,None,l,1,0.9686395000026096,1.0065815699927043,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1515,new_STLI_practise,2020.2.10,59.88447087401361,
