imageone,imagetwo,imagethree,imagefour,imagefive,imagesix,imageseven,imageeight,imagenine,imageten,imageeleven,imagetwelve,imagethirteen,imagefourteen,imagefifteen,imagesixteen,frequency,choice_image,choice_type,correct_answer,stimulus_type,condition_code,block_one.thisRepN,block_one.thisTrialN,block_one.thisN,block_one.thisIndex,fone_control_b1.thisRepN,fone_control_b1.thisTrialN,fone_control_b1.thisN,fone_control_b1.thisIndex,ftwo_control_b1.thisRepN,ftwo_control_b1.thisTrialN,ftwo_control_b1.thisN,ftwo_control_b1.thisIndex,fthree_control_b1.thisRepN,fthree_control_b1.thisTrialN,fthree_control_b1.thisN,fthree_control_b1.thisIndex,text.started,text.stopped,Crossm.started,Crossm.stopped,Presentation_image_f1_1.started,Presentation_image_f1_1.stopped,Presentation_image_f1_2.started,Presentation_image_f1_2.stopped,Presentation_image_f1_3.started,Presentation_image_f1_3.stopped,Presentation_image_f1_4.started,Presentation_image_f1_4.stopped,Fixation_cross.started,Fixation_cross.stopped,displayed_choice_image.started,displayed_choice_image.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,Presentation_image_f2_1.started,Presentation_image_f2_1.stopped,Presentation_image_f2_2.started,Presentation_image_f2_2.stopped,Presentation_image_f2_3.started,Presentation_image_f2_3.stopped,Presentation_image_f2_4.started,Presentation_image_f2_4.stopped,Presentation_image_f2_5.started,Presentation_image_f2_5.stopped,Presentation_image_f2_6.started,Presentation_image_f2_6.stopped,Presentation_image_f2_7.started,Presentation_image_f2_7.stopped,Presentation_image_f2_8.started,Presentation_image_f2_8.stopped,Presentation_image_f3_1.started,Presentation_image_f3_1.stopped,Presentation_image_f3_2.started,Presentation_image_f3_2.stopped,Presentation_image_f3_3.started,Presentation_image_f3_3.stopped,Presentation_image_f3_4.started,Presentation_image_f3_4.stopped,Presentation_image_f3_5.started,Presentation_image_f3_5.stopped,Presentation_image_f3_6.started,Presentation_image_f3_6.stopped,Presentation_image_f3_7.started,Presentation_image_f3_7.stopped,Presentation_image_f3_8.started,Presentation_image_f3_8.stopped,Presentation_image_f3_9.started,Presentation_image_f3_9.stopped,Presentation_image_f3_10.started,Presentation_image_f3_10.stopped,Presentation_image_f3_11.started,Presentation_image_f3_11.stopped,Presentation_image_f3_12.started,Presentation_image_f3_12.stopped,participant,session,date,expName,psychopyVersion,frameRate,
LZ_natural\LZ_natural_191.jpg,LZ_natural\LZ_natural_103.jpg,LZ_natural\LZ_natural_43.jpg,LZ_natural\LZ_natural_142.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1,LZ_natural\LZ_natural_103.jpg,1,a,1,11,0,0,0,0,0,0,0,0,,,,,,,,,7.939742600021418,None,8.644622000021627,None,9.662033600005088,10.66286310000578,10.66286310000578,11.66367470001569,11.66367470001569,12.664566499995999,12.664566499995999,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1501,new_STLI_practise,2020.2.10,59.931665913979266,
LZ_natural\LZ_natural_191.jpg,LZ_natural\LZ_natural_103.jpg,LZ_natural\LZ_natural_43.jpg,LZ_natural\LZ_natural_142.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1,LZ_natural\LZ_natural_103.jpg,1,a,1,11,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,13.61535370000638,14.616221900010714,14.616221900010714,None,a,1,0.5271015999896917,1.008663410000736,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1501,new_STLI_practise,2020.2.10,59.931665913979266,
LZ_natural\LZ_natural_230.jpg,LZ_natural\LZ_natural_122.jpg,LZ_natural\LZ_natural_220.jpg,LZ_natural\LZ_natural_155.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1,LZ_natural\LZ_natural_122.jpg,1,a,1,11,0,1,1,1,0,0,0,0,,,,,,,,,,,15.166710999998031,None,16.18413340000552,17.18497900001239,17.168292900023516,18.169140000012703,18.169140000012703,19.169912600016687,19.169912600016687,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1501,new_STLI_practise,2020.2.10,59.931665913979266,
LZ_natural\LZ_natural_230.jpg,LZ_natural\LZ_natural_122.jpg,LZ_natural\LZ_natural_220.jpg,LZ_natural\LZ_natural_155.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1,LZ_natural\LZ_natural_122.jpg,1,a,1,11,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,20.17078539999784,21.171585300005972,21.15490910000517,None,a,1,0.6812578000244685,1.007925409998279,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1501,new_STLI_practise,2020.2.10,59.931665913979266,
LZ_natural\LZ_natural_102.jpg,LZ_natural\LZ_natural_164.jpg,LZ_natural\LZ_natural_63.jpg,LZ_natural\LZ_natural_2.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1,LZ_natural\LZ_natural_102.jpg,1,a,1,11,0,2,2,2,0,0,0,0,,,,,,,,,,,21.855479599995306,None,22.856259100022726,23.857076700020116,23.857076700020116,24.857932700018864,24.857932700018864,25.858752100000856,25.858752100000856,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1501,new_STLI_practise,2020.2.10,59.931665913979266,
LZ_natural\LZ_natural_102.jpg,LZ_natural\LZ_natural_164.jpg,LZ_natural\LZ_natural_63.jpg,LZ_natural\LZ_natural_2.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1,LZ_natural\LZ_natural_102.jpg,1,a,1,11,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,26.85960990001331,27.86044459999539,27.84370470000431,None,a,1,0.6112174000008963,1.010084409994306,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1501,new_STLI_practise,2020.2.10,59.931665913979266,
LZ_natural\LZ_natural_158.jpg,LZ_natural\LZ_natural_83.jpg,LZ_natural\LZ_natural_187.jpg,LZ_natural\LZ_natural_123.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1,LZ_natural\LZ_natural_83.jpg,1,a,1,11,0,3,3,3,0,0,0,0,,,,,,,,,,,28.477617800002918,None,29.478351900004782,30.479241799999727,30.479241799999727,31.480059900000924,31.46334950000164,32.46415129999514,32.46415129999514,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1501,new_STLI_practise,2020.2.10,59.931665913979266,
LZ_natural\LZ_natural_158.jpg,LZ_natural\LZ_natural_83.jpg,LZ_natural\LZ_natural_187.jpg,LZ_natural\LZ_natural_123.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1,LZ_natural\LZ_natural_83.jpg,1,a,1,11,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,33.46500820000074,34.465855700022075,34.4491489000211,None,a,1,0.9436660000064876,1.0041992099722847,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1501,new_STLI_practise,2020.2.10,59.931665913979266,
LZ_natural\LZ_natural_111.jpg,LZ_natural\LZ_natural_192.jpg,LZ_natural\LZ_natural_170.jpg,LZ_natural\LZ_natural_154.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1,LZ_natural\LZ_natural_8.jpg,0,l,1,11,0,4,4,4,0,0,0,0,,,,,,,,,,,35.416599100019084,None,36.41738470000564,37.41824729999644,37.41824729999644,38.419066200003726,38.419066200003726,39.41986840000027,39.4032273000048,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1501,new_STLI_practise,2020.2.10,59.931665913979266,
LZ_natural\LZ_natural_111.jpg,LZ_natural\LZ_natural_192.jpg,LZ_natural\LZ_natural_170.jpg,LZ_natural\LZ_natural_154.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1,LZ_natural\LZ_natural_8.jpg,0,l,1,11,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,40.40404170000693,41.40483519999543,41.38816060000681,None,l,1,0.673624099988956,1.007453109981725,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1501,new_STLI_practise,2020.2.10,59.931665913979266,
