imageone,imagetwo,imagethree,imagefour,imagefive,imagesix,imageseven,imageeight,imagenine,imageten,imageeleven,imagetwelve,imagethirteen,imagefourteen,imagefifteen,imagesixteen,frequency,choice_image,choice_type,correct_answer,stimulus_type,condition_code,block_one.thisRepN,block_one.thisTrialN,block_one.thisN,block_one.thisIndex,fone_control_b1.thisRepN,fone_control_b1.thisTrialN,fone_control_b1.thisN,fone_control_b1.thisIndex,ftwo_control_b1.thisRepN,ftwo_control_b1.thisTrialN,ftwo_control_b1.thisN,ftwo_control_b1.thisIndex,fthree_control_b1.thisRepN,fthree_control_b1.thisTrialN,fthree_control_b1.thisN,fthree_control_b1.thisIndex,text.started,text.stopped,Crossm.started,Crossm.stopped,Presentation_image_f1_1.started,Presentation_image_f1_1.stopped,Presentation_image_f1_2.started,Presentation_image_f1_2.stopped,Presentation_image_f1_3.started,Presentation_image_f1_3.stopped,Presentation_image_f1_4.started,Presentation_image_f1_4.stopped,Fixation_cross.started,Fixation_cross.stopped,displayed_choice_image.started,displayed_choice_image.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,Presentation_image_f2_1.started,Presentation_image_f2_1.stopped,Presentation_image_f2_2.started,Presentation_image_f2_2.stopped,Presentation_image_f2_3.started,Presentation_image_f2_3.stopped,Presentation_image_f2_4.started,Presentation_image_f2_4.stopped,Presentation_image_f2_5.started,Presentation_image_f2_5.stopped,Presentation_image_f2_6.started,Presentation_image_f2_6.stopped,Presentation_image_f2_7.started,Presentation_image_f2_7.stopped,Presentation_image_f2_8.started,Presentation_image_f2_8.stopped,Presentation_image_f3_1.started,Presentation_image_f3_1.stopped,Presentation_image_f3_2.started,Presentation_image_f3_2.stopped,Presentation_image_f3_3.started,Presentation_image_f3_3.stopped,Presentation_image_f3_4.started,Presentation_image_f3_4.stopped,Presentation_image_f3_5.started,Presentation_image_f3_5.stopped,Presentation_image_f3_6.started,Presentation_image_f3_6.stopped,Presentation_image_f3_7.started,Presentation_image_f3_7.stopped,Presentation_image_f3_8.started,Presentation_image_f3_8.stopped,Presentation_image_f3_9.started,Presentation_image_f3_9.stopped,Presentation_image_f3_10.started,Presentation_image_f3_10.stopped,Presentation_image_f3_11.started,Presentation_image_f3_11.stopped,Presentation_image_f3_12.started,Presentation_image_f3_12.stopped,participant,session,date,expName,psychopyVersion,frameRate,
LZ_natural\LZ_natural_191.jpg,LZ_natural\LZ_natural_103.jpg,LZ_natural\LZ_natural_43.jpg,LZ_natural\LZ_natural_142.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1,LZ_natural\LZ_natural_103.jpg,1,a,1,11,0,0,0,0,0,0,0,0,,,,,,,,,10.797647200000938,None,13.242979599977843,None,14.277112799987663,15.278638499992667,15.278638499992667,16.278640499978792,16.278640499978792,17.27942139998777,17.27942139998777,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1442,new_STLI_practise,2020.2.10,59.829151875443166,
LZ_natural\LZ_natural_191.jpg,LZ_natural\LZ_natural_103.jpg,LZ_natural\LZ_natural_43.jpg,LZ_natural\LZ_natural_142.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1,LZ_natural\LZ_natural_103.jpg,1,a,1,11,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,18.230257799994433,19.231020099978196,19.231020099978196,None,a,1,0.3812024999933783,1.0114103500091005,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1442,new_STLI_practise,2020.2.10,59.829151875443166,
LZ_natural\LZ_natural_230.jpg,LZ_natural\LZ_natural_122.jpg,LZ_natural\LZ_natural_220.jpg,LZ_natural\LZ_natural_155.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1,LZ_natural\LZ_natural_122.jpg,1,a,1,11,0,1,1,1,0,0,0,0,,,,,,,,,,,19.631437299976824,None,20.632146499992814,21.63298809999833,21.63298809999833,22.63389249998727,22.63389249998727,23.634651600004872,23.634651600004872,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1442,new_STLI_practise,2020.2.10,59.829151875443166,
LZ_natural\LZ_natural_230.jpg,LZ_natural\LZ_natural_122.jpg,LZ_natural\LZ_natural_220.jpg,LZ_natural\LZ_natural_155.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1,LZ_natural\LZ_natural_122.jpg,1,a,1,11,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,24.63548470000387,25.6363066000049,25.61961369999335,None,a,1,0.4394443999917712,1.0015025500033516,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1442,new_STLI_practise,2020.2.10,59.829151875443166,
LZ_natural\LZ_natural_102.jpg,LZ_natural\LZ_natural_164.jpg,LZ_natural\LZ_natural_63.jpg,LZ_natural\LZ_natural_2.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1,LZ_natural\LZ_natural_102.jpg,1,a,1,11,0,2,2,2,0,0,0,0,,,,,,,,,,,26.08666859997902,None,27.087486699980218,28.088310499995714,28.088310499995714,29.08913829998346,29.08913829998346,30.089985899976455,30.089985899976455,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1442,new_STLI_practise,2020.2.10,59.829151875443166,
LZ_natural\LZ_natural_102.jpg,LZ_natural\LZ_natural_164.jpg,LZ_natural\LZ_natural_63.jpg,LZ_natural\LZ_natural_2.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1,LZ_natural\LZ_natural_102.jpg,1,a,1,11,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,31.09080659999745,32.09161000000313,32.07491709999158,None,a,1,0.667886199982604,1.0025568499986548,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1442,new_STLI_practise,2020.2.10,59.829151875443166,
LZ_natural\LZ_natural_158.jpg,LZ_natural\LZ_natural_83.jpg,LZ_natural\LZ_natural_187.jpg,LZ_natural\LZ_natural_123.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1,LZ_natural\LZ_natural_83.jpg,1,a,1,11,0,3,3,3,0,0,0,0,,,,,,,,,,,32.75880799998413,None,33.759643600002164,34.76041479999549,34.76041479999549,35.76127039999119,35.76127039999119,36.76206330000423,36.76206330000423,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1442,new_STLI_practise,2020.2.10,59.829151875443166,
LZ_natural\LZ_natural_158.jpg,LZ_natural\LZ_natural_83.jpg,LZ_natural\LZ_natural_187.jpg,LZ_natural\LZ_natural_123.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1,LZ_natural\LZ_natural_83.jpg,1,a,1,11,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,37.76289699997869,38.76377409999259,38.74699959999998,None,a,1,0.7079595999966841,1.006322050030576,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1442,new_STLI_practise,2020.2.10,59.829151875443166,
LZ_natural\LZ_natural_111.jpg,LZ_natural\LZ_natural_192.jpg,LZ_natural\LZ_natural_170.jpg,LZ_natural\LZ_natural_154.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1,LZ_natural\LZ_natural_8.jpg,0,l,1,11,0,4,4,4,0,0,0,0,,,,,,,,,,,39.480989699979546,None,40.48180009998032,41.4826286000025,41.4826286000025,42.48343130000285,42.48343130000285,43.48427269997774,43.48427269997774,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1442,new_STLI_practise,2020.2.10,59.829151875443166,
LZ_natural\LZ_natural_111.jpg,LZ_natural\LZ_natural_192.jpg,LZ_natural\LZ_natural_170.jpg,LZ_natural\LZ_natural_154.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1,LZ_natural\LZ_natural_8.jpg,0,l,1,11,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,44.48509380000178,45.48591229997692,45.46923940000124,None,l,1,0.6116653999779373,1.0061320499808062,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_16_1442,new_STLI_practise,2020.2.10,59.829151875443166,
